Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749220819,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749220820,2,,Aggregated,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,2,2,140.0,157.53844999562716,139.58780000393745,175.48909998731688,119.0
1749220821,5,,Aggregated,0.000000,0.000000,180,190,190,190,190,190,190,190,190,190,190,5,5,180.0,147.81184000021312,52.74620000272989,185.66410000494216,119.0
1749220822,5,,Aggregated,2.000000,2.000000,140,180,180,190,190,190,190,190,190,190,190,9,9,140.0,122.92716666868526,52.74620000272989,185.66410000494216,119.0
1749220823,5,,Aggregated,2.500000,2.500000,64,140,180,180,190,190,190,190,190,190,190,13,13,64,103.86353077102775,49.3992999981856,185.66410000494216,119.0
1749220824,5,,Aggregated,2.666667,2.666667,64,68,180,180,190,190,190,190,190,190,190,16,16,64,96.48079375165253,49.3992999981856,185.66410000494216,119.0
1749220825,5,,Aggregated,2.666667,2.666667,64,66,140,180,190,190,190,190,190,190,190,18,18,63,91.97408333420753,49.141199997393414,185.66410000494216,119.0
1749220826,5,,Aggregated,3.000000,3.000000,63,65,68,140,180,190,190,190,190,190,190,23,23,63,85.78959565214893,49.141199997393414,185.66410000494216,119.0
1749220827,5,,Aggregated,3.000000,3.000000,63,65,66,140,180,190,190,190,190,190,190,25,25,63,83.29056400049012,48.36810000415426,185.66410000494216,119.0
1749220828,5,,Aggregated,2.857143,2.857143,63,65,66,68,180,190,190,190,190,190,190,27,27,63,81.79540370366777,48.36810000415426,185.66410000494216,119.0
1749220829,5,,Aggregated,3.125000,3.125000,63,65,65,66,180,190,190,190,190,190,190,33,33,63,78.08372424253982,48.36810000415426,185.66410000494216,119.0
1749220830,5,,Aggregated,2.888889,2.888889,63,65,65,66,180,190,190,190,190,190,190,38,38,63,75.76008684210186,48.36810000415426,185.66410000494216,119.0
1749220831,5,,Aggregated,3.200000,3.200000,63,65,65,65,140,180,190,190,190,190,190,41,41,63,74.80946585334407,48.36810000415426,185.66410000494216,119.0
1749220832,5,,Aggregated,3.200000,3.200000,63,65,65,65,140,180,190,190,190,190,190,44,44,63,73.72189090892789,48.36810000415426,185.66410000494216,119.0
1749220833,5,,Aggregated,3.200000,3.200000,63,64,65,65,140,180,190,190,190,190,190,48,48,63,72.73805208357469,48.36810000415426,185.66410000494216,119.0
1749220834,5,,Aggregated,3.600000,3.600000,63,64,65,65,68,180,190,190,190,190,190,51,51,63,71.89815686319443,48.36810000415426,185.66410000494216,119.0
1749220835,5,,Aggregated,3.700000,3.700000,63,64,65,65,68,180,190,190,190,190,190,55,55,63,71.00196363700724,48.36810000415426,185.66410000494216,119.0
1749220836,5,,Aggregated,3.400000,3.400000,63,64,65,65,95,180,190,190,190,190,190,59,59,63,71.05503389902879,48.36810000415426,185.66410000494216,119.0
1749220837,5,,Aggregated,3.600000,3.600000,63,64,65,65,69,180,190,190,190,190,190,62,62,63,70.47697580715213,48.36810000415426,185.66410000494216,119.0
1749220838,5,,Aggregated,3.800000,3.800000,63,64,65,65,69,180,190,190,190,190,190,65,65,63,70.18342769297305,48.36810000415426,185.66410000494216,119.0
1749220839,5,,Aggregated,3.800000,3.800000,63,64,65,65,69,180,190,190,190,190,190,67,67,63,69.73360000054852,48.36810000415426,185.66410000494216,119.0
1749220840,5,,Aggregated,3.700000,3.700000,63,64,65,65,69,180,190,190,190,190,190,70,70,63,69.29053857186643,48.36810000415426,185.66410000494216,119.0
1749220841,5,,Aggregated,3.500000,3.500000,63,64,65,65,68,180,190,190,190,190,190,74,74,63,68.77306216287056,48.36810000415426,185.66410000494216,119.0
1749220842,5,,Aggregated,3.500000,3.500000,63,64,65,65,68,180,190,190,190,190,190,76,76,63,68.62980394802626,48.36810000415426,185.66410000494216,119.0
1749220843,5,,Aggregated,3.300000,3.300000,63,64,65,65,69,180,190,190,190,190,190,80,80,63,68.33076750062901,48.36810000415426,185.66410000494216,119.0
1749220844,5,,Aggregated,3.200000,3.200000,63,64,65,65,68,140,190,190,190,190,190,82,82,63,68.01534878113449,48.0944000009913,185.66410000494216,119.0
1749220845,5,,Aggregated,2.900000,2.900000,63,64,65,65,68,140,190,190,190,190,190,86,86,63,67.73554418675282,48.0944000009913,185.66410000494216,119.0
