Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749223938,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749223939,1,,Aggregated,0.000000,0.000000,430,430,430,430,430,430,430,430,430,430,430,1,0,431.558700001915,431.558700001915,431.558700001915,431.558700001915,132.0
1749223940,1,,Aggregated,0.000000,0.000000,430,430,430,430,430,430,430,430,430,430,430,1,0,431.558700001915,431.558700001915,431.558700001915,431.558700001915,132.0
1749223941,1,,Aggregated,0.000000,0.000000,430,430,430,430,430,430,430,430,430,430,430,1,0,431.558700001915,431.558700001915,431.558700001915,431.558700001915,132.0
1749223942,1,,Aggregated,1.000000,0.000000,430,430,430,430,430,430,430,430,430,430,430,2,0,240.0,334.1478000002098,236.73689999850467,431.558700001915,134.0
1749223943,1,,Aggregated,0.500000,0.000000,240,240,430,430,430,430,430,430,430,430,430,3,0,240.0,291.79643333676114,207.09370000986382,431.558700001915,134.0
1749223944,1,,Aggregated,0.500000,0.000000,240,240,430,430,430,430,430,430,430,430,430,3,0,240.0,291.79643333676114,207.09370000986382,431.558700001915,134.0
1749223945,1,,Aggregated,0.500000,0.000000,240,240,430,430,430,430,430,430,430,430,430,3,0,240.0,291.79643333676114,207.09370000986382,431.558700001915,134.0
1749223946,1,,Aggregated,0.600000,0.000000,240,240,430,430,430,430,430,430,430,430,430,4,0,230.0,275.264125000831,207.09370000986382,431.558700001915,134.5
1749223947,1,,Aggregated,0.600000,0.000000,240,240,430,430,430,430,430,430,430,430,430,4,0,230.0,275.264125000831,207.09370000986382,431.558700001915,134.5
1749223948,1,,Aggregated,0.600000,0.000000,240,240,430,430,430,430,430,430,430,430,430,4,0,230.0,275.264125000831,207.09370000986382,431.558700001915,134.5
1749223949,1,,Aggregated,0.500000,0.000000,230,240,240,430,430,430,430,430,430,430,430,5,0,230.0,263.1165400001919,207.09370000986382,431.558700001915,133.8
1749223950,1,,Aggregated,0.500000,0.000000,230,240,240,430,430,430,430,430,430,430,430,5,0,230.0,263.1165400001919,207.09370000986382,431.558700001915,133.8
1749223951,1,,Aggregated,0.500000,0.000000,230,240,240,430,430,430,430,430,430,430,430,5,0,230.0,263.1165400001919,207.09370000986382,431.558700001915,133.8
1749223952,1,,Aggregated,0.400000,0.000000,230,230,240,240,430,430,430,430,430,430,430,6,0,230.0,258.29825000012835,207.09370000986382,431.558700001915,134.16666666666666
1749223953,1,,Aggregated,0.400000,0.000000,230,240,260,260,430,430,430,430,430,430,430,7,0,230.0,258.5770857154525,207.09370000986382,431.558700001915,134.14285714285714
1749223954,1,,Aggregated,0.400000,0.000000,230,240,260,260,430,430,430,430,430,430,430,7,0,230.0,258.5770857154525,207.09370000986382,431.558700001915,134.14285714285714
1749223955,1,,Aggregated,0.300000,0.000000,230,240,260,260,430,430,430,430,430,430,430,8,0,230.0,251.78232500002196,204.21899999200832,431.558700001915,134.0
1749223956,1,,Aggregated,0.300000,0.000000,230,240,260,260,430,430,430,430,430,430,430,8,0,230.0,251.78232500002196,204.21899999200832,431.558700001915,134.0
1749223957,1,,Aggregated,0.300000,0.000000,230,240,260,260,430,430,430,430,430,430,430,8,0,230.0,251.78232500002196,204.21899999200832,431.558700001915,134.0
1749223958,1,,Aggregated,0.400000,0.000000,230,230,240,260,430,430,430,430,430,430,430,9,0,230.0,247.81192222144455,204.21899999200832,431.558700001915,134.22222222222223
1749223959,1,,Aggregated,0.400000,0.000000,230,230,240,260,430,430,430,430,430,430,430,9,0,230.0,247.81192222144455,204.21899999200832,431.558700001915,134.22222222222223
1749223960,1,,Aggregated,0.400000,0.000000,230,230,240,260,430,430,430,430,430,430,430,9,0,230.0,247.81192222144455,204.21899999200832,431.558700001915,134.22222222222223
1749223961,1,,Aggregated,0.500000,0.000000,230,240,250,260,430,430,430,430,430,430,430,10,0,230.0,248.3625699984259,204.21899999200832,431.558700001915,134.5
1749223962,1,,Aggregated,0.400000,0.000000,230,240,250,250,260,430,430,430,430,430,430,11,0,230.0,243.77213636233301,197.86780000140425,431.558700001915,134.45454545454547
1749223963,1,,Aggregated,0.400000,0.000000,230,240,250,250,260,430,430,430,430,430,430,11,0,230.0,243.77213636233301,197.86780000140425,431.558700001915,134.45454545454547
1749223964,1,,Aggregated,0.500000,0.000000,230,240,250,250,260,430,430,430,430,430,430,12,0,230.0,244.11669999850952,197.86780000140425,431.558700001915,134.75
1749223965,1,,Aggregated,0.500000,0.000000,230,240,250,250,260,430,430,430,430,430,430,13,0,230.0,242.46200769042704,197.86780000140425,431.558700001915,134.84615384615384
1749223966,1,,Aggregated,0.500000,0.000000,230,240,250,250,260,430,430,430,430,430,430,13,0,230.0,242.46200769042704,197.86780000140425,431.558700001915,134.84615384615384
1749223967,1,,Aggregated,0.500000,0.000000,230,240,250,250,260,430,430,430,430,430,430,13,0,230.0,242.46200769042704,197.86780000140425,431.558700001915,134.84615384615384
1749223968,1,,Aggregated,0.500000,0.000000,230,240,250,250,260,430,430,430,430,430,430,14,0,220.0,240.73239285540436,197.86780000140425,431.558700001915,135.07142857142858
1749223969,1,,Aggregated,0.500000,0.000000,230,240,250,250,260,430,430,430,430,430,430,14,0,220.0,240.73239285540436,197.86780000140425,431.558700001915,135.07142857142858
1749223970,1,,Aggregated,0.500000,0.000000,230,240,250,250,260,430,430,430,430,430,430,14,0,220.0,240.73239285540436,197.86780000140425,431.558700001915,135.07142857142858
1749223971,1,,Aggregated,0.500000,0.000000,230,230,250,250,260,430,430,430,430,430,430,15,0,230.0,239.834893331863,197.86780000140425,431.558700001915,135.2
1749223972,1,,Aggregated,0.500000,0.000000,230,230,250,250,260,430,430,430,430,430,430,15,0,230.0,239.834893331863,197.86780000140425,431.558700001915,135.2
1749223973,1,,Aggregated,0.500000,0.000000,230,230,250,250,260,430,430,430,430,430,430,15,0,230.0,239.834893331863,197.86780000140425,431.558700001915,135.2
